Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-04-18,Confirmado,231123,2,POTIRETAMA,0
2020-04-18,Confirmado,231126,3,QUITERIANOPOLIS,0
2020-04-18,Confirmado,231130,38,QUIXADA,0
2020-04-18,Confirmado,231135,1,QUIXELO,0
2020-04-18,Confirmado,231140,18,QUIXERAMOBIM,1
2020-04-18,Confirmado,231150,3,QUIXERE,0
2020-04-18,Confirmado,231160,13,REDENCAO,0
2020-04-18,Confirmado,231170,4,RERIUTABA,0
2020-04-18,Confirmado,231180,26,RUSSAS,0
2020-04-18,Confirmado,231195,1,SALITRE,1
2020-04-18,Confirmado,231220,10,SANTA QUITERIA,1
2020-04-18,Confirmado,231200,5,SANTANA DO ACARAU,0
2020-04-18,Confirmado,231230,2,SAO BENEDITO,0
2020-04-18,Confirmado,231240,28,SAO GONCALO DO AMARANTE,1
2020-04-18,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-18,Confirmado,231260,5,SAO LUÍS DO CURU,0
2020-04-18,Confirmado,0,1,SAO PAULO,0
2020-04-18,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-18,Confirmado,231280,1,SENADOR SA,0
2020-04-18,Confirmado,231290,120,SOBRAL,1
2020-04-18,Confirmado,231300,7,SOLONOPOLE,0
2020-04-18,Confirmado,0,19,Sem informação,0
2020-04-18,Confirmado,231310,5,TABULEIRO DO NORTE,0
2020-04-18,Confirmado,231330,21,TAUA,0
2020-04-18,Confirmado,231340,6,TIANGUA,1
2020-04-18,Confirmado,231350,9,TRAIRI,0
2020-04-18,Confirmado,231355,1,TURURU,0
2020-04-18,Confirmado,231360,1,UBAJARA,0
2020-04-18,Confirmado,231375,1,UMIRIM,0
2020-04-18,Confirmado,231380,5,URUBURETAMA,0
2020-04-18,Confirmado,231390,3,URUOCA,0
2020-04-18,Confirmado,231395,2,VARJOTA,0
2020-04-18,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-18,Confirmado,231410,6,VICOSA DO CEARA,1
2020-04-19,Confirmado,230015,4,ACARAPE,1
2020-04-19,Confirmado,230020,29,ACARAU,1
2020-04-19,Confirmado,230030,7,ACOPIARA,1
2020-04-19,Confirmado,230040,1,AIUABA,0
2020-04-19,Confirmado,230050,11,ALCANTARAS,0
2020-04-19,Confirmado,230070,5,ALTO SANTO,0
2020-04-19,Confirmado,230075,2,AMONTADA,0
2020-04-19,Confirmado,230090,3,APUIARES,0
2020-04-19,Confirmado,230100,73,AQUIRAZ,1
2020-04-19,Confirmado,230110,17,ARACATI,1
2020-04-19,Confirmado,230120,12,ARACOIABA,0
2020-04-19,Confirmado,230125,1,ARARENDA,1
2020-04-19,Confirmado,230130,1,ARARIPE,0
2020-04-19,Confirmado,230150,9,ARNEIROZ,0
2020-04-19,Confirmado,230160,1,ASSARE,0
2020-04-19,Confirmado,230185,5,BANABUIU,0
2020-04-19,Confirmado,230190,2,BARBALHA,0
2020-04-19,Confirmado,230195,1,BARREIRA,0
2020-04-19,Confirmado,230205,3,BARROQUINHA,0
2020-04-19,Confirmado,230210,9,BATURITÉ,0
2020-04-19,Confirmado,230220,18,BEBERIBE,0
2020-04-19,Confirmado,230230,15,BELA CRUZ,0
2020-04-19,Confirmado,230240,1,BOA VIAGEM,0
2020-04-19,Confirmado,230250,4,BREJO SANTO,0
2020-04-19,Confirmado,230260,1,CAMOCIM,0
2020-04-19,Confirmado,230270,2,CAMPOS SALES,0
2020-04-19,Confirmado,230280,25,CANINDE,0
2020-04-19,Confirmado,230290,3,CAPISTRANO,1
2020-04-19,Confirmado,230300,7,CARIDADE,0
2020-04-19,Confirmado,230310,2,CARIRE,0
2020-04-19,Confirmado,230320,1,CARIRIACU,0
2020-04-19,Confirmado,230330,1,CARIUS,1
2020-04-19,Confirmado,230340,1,CARNAUBAL,0
2020-04-19,Confirmado,230350,29,CASCAVEL,1
2020-04-19,Confirmado,230360,1,CATARINA,0
2020-04-19,Confirmado,230370,285,CAUCAIA,9
2020-04-19,Confirmado,230390,1,CHAVAL,0
2020-04-19,Confirmado,230395,9,CHOROZINHO,0
2020-04-19,Confirmado,230393,3,CHORÓ,0
2020-04-19,Confirmado,230400,15,COREAU,0
2020-04-19,Confirmado,230410,18,CRATEUS,1
2020-04-19,Confirmado,230420,11,CRATO,0
2020-04-19,Confirmado,230423,1,CROATA,0
2020-04-19,Confirmado,230425,3,CRUZ,0
2020-04-19,Confirmado,230427,1,ERERE,0
2020-04-19,Confirmado,230428,81,EUSEBIO,4
2020-04-19,Confirmado,230430,1,FARIAS BRITO,1
2020-04-19,Confirmado,230435,2,FORQUILHA,0
2020-04-19,Confirmado,230440,6124,FORTALEZA,197
2020-04-19,Confirmado,230445,1,FORTIM,0
2020-04-19,Confirmado,230450,1,FRECHEIRINHA,0
2020-04-19,Confirmado,230460,1,GENERAL SAMPAIO,0
2020-04-19,Confirmado,230465,4,GRACA,0
2020-04-19,Confirmado,230470,6,GRANJA,0
2020-04-19,Confirmado,230490,8,GROAIRAS,0
2020-04-19,Confirmado,230495,5,GUAIÚBA,0
2020-04-19,Confirmado,230500,5,GUARACIABA DO NORTE,0
2020-04-19,Confirmado,230510,4,GUARAMIRANGA,0
2020-04-19,Confirmado,230520,2,HIDROLANDIA,0
2020-04-19,Confirmado,230523,56,HORIZONTE,2
2020-04-19,Confirmado,230526,1,IBARETAMA,0
2020-04-19,Confirmado,230530,1,IBIAPINA,0
2020-04-19,Confirmado,230533,5,IBICUITINGA,0
2020-04-19,Confirmado,230535,6,ICAPUI,0
2020-04-19,Confirmado,230540,4,ICO,0
2020-04-19,Confirmado,230550,26,IGUATU,4
2020-04-19,Confirmado,230560,4,INDEPENDENCIA,0
2020-04-19,Confirmado,230565,2,IPAPORANGA,0
2020-04-19,Confirmado,230570,1,IPAUMIRIM,0
2020-04-19,Confirmado,230580,2,IPU,0
2020-04-19,Confirmado,230590,3,IPUEIRAS,1
2020-04-19,Confirmado,230600,2,IRACEMA,0
2020-04-19,Confirmado,230620,1,ITAICABA,0
2020-04-19,Confirmado,230625,50,ITAITINGA,1
2020-04-19,Confirmado,230630,1,ITAPAJE,0
2020-04-19,Confirmado,230640,48,ITAPIPOCA,0
2020-04-19,Confirmado,230650,5,ITAPIUNA,0
2020-04-19,Confirmado,230655,4,ITAREMA,0
2020-04-19,Confirmado,230660,5,ITATIRA,0
2020-04-19,Confirmado,230670,4,JAGUARETAMA,0
2020-04-19,Confirmado,230680,6,JAGUARIBARA,0
2020-04-19,Confirmado,230690,11,JAGUARIBE,2
2020-04-19,Confirmado,230700,5,JAGUARUANA,0
2020-04-19,Confirmado,230710,1,JARDIM,0
2020-04-19,Confirmado,230730,13,JUAZEIRO DO NORTE,0
2020-04-19,Confirmado,230740,3,JUCAS,0
2020-04-19,Confirmado,230750,3,LAVRAS DA MANGABEIRA,0
2020-04-19,Confirmado,230760,21,LIMOEIRO DO NORTE,2
2020-04-19,Confirmado,230763,2,MADALENA,0
2020-04-19,Confirmado,230765,161,MARACANAU,9
2020-04-19,Confirmado,230770,74,MARANGUAPE,2
2020-04-19,Confirmado,230780,1,MARCO,0
2020-04-19,Confirmado,230800,10,MASSAPE,1
2020-04-19,Confirmado,230810,2,MAURITI,0
2020-04-19,Confirmado,230820,2,MERUOCA,0
2020-04-19,Confirmado,230830,2,MILAGRES,0
2020-04-19,Confirmado,230835,1,MILHA,0
2020-04-19,Confirmado,230837,1,MIRAIMA,1
2020-04-19,Confirmado,230840,1,MISSAO VELHA,0
2020-04-19,Confirmado,230850,6,MOMBACA,1
2020-04-19,Confirmado,230860,4,MONSENHOR TABOSA,1
2020-04-19,Confirmado,230870,7,MORADA NOVA,0
2020-04-19,Confirmado,230880,1,MORAUJO,0
2020-04-19,Confirmado,230910,3,MULUNGU,0
2020-04-19,Confirmado,230920,6,NOVA OLINDA,0
2020-04-19,Confirmado,230940,3,NOVO ORIENTE,0
2020-04-19,Confirmado,230945,12,OCARA,0
2020-04-19,Confirmado,230960,27,PACAJUS,1
2020-04-19,Confirmado,230970,54,PACATUBA,0
2020-04-19,Confirmado,230980,3,PACOTI,0
2020-04-19,Confirmado,231020,5,PARACURU,0
2020-04-19,Confirmado,231025,15,PARAIPABA,0
2020-04-19,Confirmado,231030,3,PARAMBU,0
2020-04-19,Confirmado,231050,12,PEDRA BRANCA,1
2020-04-19,Confirmado,231070,10,PENTECOSTE,1
2020-04-19,Confirmado,231080,4,PEREIRO,0
2020-04-19,Confirmado,231085,11,PINDORETAMA,0
2020-04-19,Confirmado,231110,1,PORTEIRAS,0
2020-04-19,Confirmado,231123,3,POTIRETAMA,0
2020-04-19,Confirmado,231126,4,QUITERIANOPOLIS,0
2020-04-19,Confirmado,231130,39,QUIXADA,0
2020-04-19,Confirmado,231135,1,QUIXELO,0
2020-04-19,Confirmado,231140,22,QUIXERAMOBIM,1
2020-04-19,Confirmado,231150,3,QUIXERE,0
2020-04-19,Confirmado,231160,14,REDENCAO,0
2020-04-19,Confirmado,231170,4,RERIUTABA,0
2020-04-19,Confirmado,231180,28,RUSSAS,1
2020-04-19,Confirmado,231195,1,SALITRE,1
2020-04-19,Confirmado,231220,10,SANTA QUITERIA,1
2020-04-19,Confirmado,231200,6,SANTANA DO ACARAU,0
2020-04-19,Confirmado,231230,2,SAO BENEDITO,0
2020-04-19,Confirmado,231240,32,SAO GONCALO DO AMARANTE,1
2020-04-19,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-19,Confirmado,231260,5,SAO LUÍS DO CURU,0
2020-04-19,Confirmado,0,1,SAO PAULO,0
2020-04-19,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-19,Confirmado,231280,1,SENADOR SA,0
2020-04-19,Confirmado,231290,124,SOBRAL,2
2020-04-19,Confirmado,231300,8,SOLONOPOLE,1
2020-04-19,Confirmado,0,19,Sem informação,0
2020-04-19,Confirmado,231310,5,TABULEIRO DO NORTE,0
2020-04-19,Confirmado,231330,23,TAUA,0
2020-04-19,Confirmado,231335,1,TEJUCUOCA,0
2020-04-19,Confirmado,231340,6,TIANGUA,1
2020-04-19,Confirmado,231350,10,TRAIRI,0
2020-04-19,Confirmado,231355,2,TURURU,0
2020-04-19,Confirmado,231360,1,UBAJARA,0
2020-04-19,Confirmado,231375,1,UMIRIM,0
2020-04-19,Confirmado,231380,5,URUBURETAMA,0
2020-04-19,Confirmado,231390,3,URUOCA,0
2020-04-19,Confirmado,231395,2,VARJOTA,0
2020-04-19,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-19,Confirmado,231410,6,VICOSA DO CEARA,1
2020-04-20,Confirmado,230015,4,ACARAPE,1
2020-04-20,Confirmado,230020,32,ACARAU,1
2020-04-20,Confirmado,230030,7,ACOPIARA,1
2020-04-20,Confirmado,230040,1,AIUABA,0
2020-04-20,Confirmado,230050,11,ALCANTARAS,0
2020-04-20,Confirmado,230070,6,ALTO SANTO,0
2020-04-20,Confirmado,230075,4,AMONTADA,0
2020-04-20,Confirmado,230080,1,ANTONINA DO NORTE,0
2020-04-20,Confirmado,230090,4,APUIARES,0
2020-04-20,Confirmado,230100,75,AQUIRAZ,1
2020-04-20,Confirmado,230110,19,ARACATI,1
2020-04-20,Confirmado,230120,13,ARACOIABA,0
2020-04-20,Confirmado,230125,1,ARARENDA,1
2020-04-20,Confirmado,230130,1,ARARIPE,0
2020-04-20,Confirmado,230150,9,ARNEIROZ,0
2020-04-20,Confirmado,230160,1,ASSARE,0
2020-04-20,Confirmado,230185,8,BANABUIU,0
2020-04-20,Confirmado,230190,5,BARBALHA,0
2020-04-20,Confirmado,230195,1,BARREIRA,0
2020-04-20,Confirmado,230205,3,BARROQUINHA,0
2020-04-20,Confirmado,230210,9,BATURITÉ,0
2020-04-20,Confirmado,230220,20,BEBERIBE,0
2020-04-20,Confirmado,230230,16,BELA CRUZ,0
2020-04-20,Confirmado,230240,1,BOA VIAGEM,0
2020-04-20,Confirmado,230250,4,BREJO SANTO,0
2020-04-20,Confirmado,230260,1,CAMOCIM,0
2020-04-20,Confirmado,230270,3,CAMPOS SALES,0
2020-04-20,Confirmado,230280,27,CANINDE,0
2020-04-20,Confirmado,230290,3,CAPISTRANO,1
2020-04-20,Confirmado,230300,7,CARIDADE,0
2020-04-20,Confirmado,230310,2,CARIRE,0
2020-04-20,Confirmado,230320,1,CARIRIACU,0
2020-04-20,Confirmado,230330,1,CARIUS,1
2020-04-20,Confirmado,230340,1,CARNAUBAL,0
2020-04-20,Confirmado,230350,34,CASCAVEL,1
2020-04-20,Confirmado,230360,1,CATARINA,0
2020-04-20,Confirmado,230370,313,CAUCAIA,9
2020-04-20,Confirmado,230390,1,CHAVAL,0
2020-04-20,Confirmado,230395,9,CHOROZINHO,0
2020-04-20,Confirmado,230393,3,CHORÓ,0
2020-04-20,Confirmado,230400,16,COREAU,0
2020-04-20,Confirmado,230410,18,CRATEUS,1
2020-04-20,Confirmado,230420,12,CRATO,0
2020-04-20,Confirmado,230423,1,CROATA,0
2020-04-20,Confirmado,230425,3,CRUZ,0
2020-04-20,Confirmado,230426,1,DEPUTADO IRAPUAN PINHEIRO,0
2020-04-20,Confirmado,230427,2,ERERE,0
2020-04-20,Confirmado,230428,87,EUSEBIO,4
2020-04-20,Confirmado,230430,1,FARIAS BRITO,1
2020-04-20,Confirmado,230435,3,FORQUILHA,0
2020-04-20,Confirmado,230440,6502,FORTALEZA,226
2020-04-20,Confirmado,230445,1,FORTIM,0
2020-04-20,Confirmado,230450,1,FRECHEIRINHA,0
2020-04-20,Confirmado,230460,2,GENERAL SAMPAIO,0
2020-04-20,Confirmado,230465,4,GRACA,0
2020-04-20,Confirmado,230470,6,GRANJA,0
2020-04-20,Confirmado,230490,8,GROAIRAS,0
2020-04-20,Confirmado,230495,7,GUAIÚBA,0
2020-04-20,Confirmado,230500,5,GUARACIABA DO NORTE,0
2020-04-20,Confirmado,230510,4,GUARAMIRANGA,0
2020-04-20,Confirmado,230520,2,HIDROLANDIA,0
2020-04-20,Confirmado,230523,62,HORIZONTE,2
2020-04-20,Confirmado,230526,1,IBARETAMA,0
2020-04-20,Confirmado,230530,1,IBIAPINA,0
2020-04-20,Confirmado,230533,8,IBICUITINGA,0
2020-04-20,Confirmado,230535,7,ICAPUI,0
2020-04-20,Confirmado,230540,4,ICO,0
2020-04-20,Confirmado,230550,27,IGUATU,4
2020-04-20,Confirmado,230560,4,INDEPENDENCIA,0
2020-04-20,Confirmado,230565,2,IPAPORANGA,0
2020-04-20,Confirmado,230570,1,IPAUMIRIM,0
2020-04-20,Confirmado,230580,2,IPU,0
2020-04-20,Confirmado,230590,4,IPUEIRAS,1
2020-04-20,Confirmado,230600,2,IRACEMA,0
2020-04-20,Confirmado,230620,1,ITAICABA,0
2020-04-20,Confirmado,230625,52,ITAITINGA,1
2020-04-20,Confirmado,230630,1,ITAPAJE,0
2020-04-20,Confirmado,230640,61,ITAPIPOCA,0
2020-04-20,Confirmado,230650,6,ITAPIUNA,0
2020-04-20,Confirmado,230655,5,ITAREMA,0
2020-04-20,Confirmado,230660,7,ITATIRA,0
2020-04-20,Confirmado,230670,5,JAGUARETAMA,0
2020-04-20,Confirmado,230680,7,JAGUARIBARA,0
2020-04-20,Confirmado,230690,12,JAGUARIBE,2
2020-04-20,Confirmado,230700,6,JAGUARUANA,0
2020-04-20,Confirmado,230710,1,JARDIM,0
2020-04-20,Confirmado,230730,13,JUAZEIRO DO NORTE,0
2020-04-20,Confirmado,230740,3,JUCAS,0
2020-04-20,Confirmado,230750,3,LAVRAS DA MANGABEIRA,0
2020-04-20,Confirmado,230760,21,LIMOEIRO DO NORTE,2
2020-04-20,Confirmado,230763,2,MADALENA,0
2020-04-20,Confirmado,230765,168,MARACANAU,9
2020-04-20,Confirmado,230770,81,MARANGUAPE,2
2020-04-20,Confirmado,230780,1,MARCO,0
2020-04-20,Confirmado,230800,10,MASSAPE,1
2020-04-20,Confirmado,230810,2,MAURITI,0
2020-04-20,Confirmado,230820,2,MERUOCA,0
2020-04-20,Confirmado,230830,2,MILAGRES,0
2020-04-20,Confirmado,230835,2,MILHA,0
2020-04-20,Confirmado,230837,1,MIRAIMA,1
2020-04-20,Confirmado,230840,1,MISSAO VELHA,0
2020-04-20,Confirmado,230850,6,MOMBACA,1
2020-04-20,Confirmado,230860,5,MONSENHOR TABOSA,1
2020-04-20,Confirmado,230870,7,MORADA NOVA,0
2020-04-20,Confirmado,230880,1,MORAUJO,0
2020-04-20,Confirmado,230910,3,MULUNGU,0
2020-04-20,Confirmado,230920,6,NOVA OLINDA,0
2020-04-20,Confirmado,230940,3,NOVO ORIENTE,0
2020-04-20,Confirmado,230945,12,OCARA,0
2020-04-20,Confirmado,230960,28,PACAJUS,1
2020-04-20,Confirmado,230970,59,PACATUBA,0
2020-04-20,Confirmado,230980,4,PACOTI,0
2020-04-20,Confirmado,231020,5,PARACURU,0
2020-04-20,Confirmado,231025,15,PARAIPABA,0
2020-04-20,Confirmado,231030,3,PARAMBU,0
2020-04-20,Confirmado,231050,14,PEDRA BRANCA,1
2020-04-20,Confirmado,231070,10,PENTECOSTE,1
2020-04-20,Confirmado,231080,4,PEREIRO,0
2020-04-20,Confirmado,231085,13,PINDORETAMA,0
2020-04-20,Confirmado,231110,1,PORTEIRAS,0
2020-04-20,Confirmado,231123,3,POTIRETAMA,0
2020-04-20,Confirmado,231126,4,QUITERIANOPOLIS,0
2020-04-20,Confirmado,231130,43,QUIXADA,0
2020-04-20,Confirmado,231135,1,QUIXELO,0
2020-04-20,Confirmado,231140,23,QUIXERAMOBIM,1
2020-04-20,Confirmado,231150,3,QUIXERE,0
2020-04-20,Confirmado,231160,14,REDENCAO,0
2020-04-20,Confirmado,231170,4,RERIUTABA,0
2020-04-20,Confirmado,231180,31,RUSSAS,1
2020-04-20,Confirmado,231195,1,SALITRE,1
2020-04-20,Confirmado,231220,10,SANTA QUITERIA,1
2020-04-20,Confirmado,231200,8,SANTANA DO ACARAU,0
2020-04-20,Confirmado,231230,3,SAO BENEDITO,0
2020-04-20,Confirmado,231240,38,SAO GONCALO DO AMARANTE,1
2020-04-20,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-20,Confirmado,231260,5,SAO LUÍS DO CURU,1
2020-04-20,Confirmado,0,1,SAO PAULO,1
2020-04-20,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-20,Confirmado,231280,1,SENADOR SA,0
2020-04-20,Confirmado,231290,131,SOBRAL,2
2020-04-20,Confirmado,231300,8,SOLONOPOLE,1
2020-04-20,Confirmado,0,19,Sem informação,1
2020-04-20,Confirmado,231310,6,TABULEIRO DO NORTE,0
2020-04-20,Confirmado,231330,24,TAUA,0
2020-04-20,Confirmado,231335,1,TEJUCUOCA,0
2020-04-20,Confirmado,231340,9,TIANGUA,1
2020-04-20,Confirmado,231350,11,TRAIRI,0
2020-04-20,Confirmado,231355,3,TURURU,0
2020-04-20,Confirmado,231360,1,UBAJARA,0
2020-04-20,Confirmado,231375,2,UMIRIM,0
2020-04-20,Confirmado,231380,7,URUBURETAMA,0
2020-04-20,Confirmado,231390,3,URUOCA,0
2020-04-20,Confirmado,231395,2,VARJOTA,0
2020-04-20,Confirmado,231400,4,VARZEA ALEGRE,0
2020-04-20,Confirmado,231410,9,VICOSA DO CEARA,1
2020-04-21,Confirmado,230015,4,ACARAPE,1
2020-04-21,Confirmado,230020,32,ACARAU,1
2020-04-21,Confirmado,230030,7,ACOPIARA,1
2020-04-21,Confirmado,230040,2,AIUABA,0
2020-04-21,Confirmado,230050,11,ALCANTARAS,0
2020-04-21,Confirmado,230070,6,ALTO SANTO,0
2020-04-21,Confirmado,230075,4,AMONTADA,0
2020-04-21,Confirmado,230080,1,ANTONINA DO NORTE,0
2020-04-21,Confirmado,230090,4,APUIARES,0
2020-04-21,Confirmado,230100,76,AQUIRAZ,1
2020-04-21,Confirmado,230110,19,ARACATI,1
2020-04-21,Confirmado,230120,13,ARACOIABA,0
2020-04-21,Confirmado,230125,1,ARARENDA,1
2020-04-21,Confirmado,230130,1,ARARIPE,0
2020-04-21,Confirmado,230140,1,ARATUBA,0
2020-04-21,Confirmado,230150,9,ARNEIROZ,0
2020-04-21,Confirmado,230160,1,ASSARE,0
2020-04-21,Confirmado,230185,8,BANABUIU,0
2020-04-21,Confirmado,230190,5,BARBALHA,0
2020-04-21,Confirmado,230195,1,BARREIRA,0
2020-04-21,Confirmado,230205,3,BARROQUINHA,0
2020-04-21,Confirmado,230210,9,BATURITÉ,0
2020-04-21,Confirmado,230220,20,BEBERIBE,0
2020-04-21,Confirmado,230230,16,BELA CRUZ,0
2020-04-21,Confirmado,230240,1,BOA VIAGEM,0
2020-04-21,Confirmado,230250,4,BREJO SANTO,0
2020-04-21,Confirmado,230260,1,CAMOCIM,0
2020-04-21,Confirmado,230270,3,CAMPOS SALES,0
2020-04-21,Confirmado,230280,30,CANINDE,0
2020-04-21,Confirmado,230290,3,CAPISTRANO,1
2020-04-21,Confirmado,230300,7,CARIDADE,0
2020-04-21,Confirmado,230310,2,CARIRE,0
2020-04-21,Confirmado,230320,1,CARIRIACU,0
2020-04-21,Confirmado,230330,1,CARIUS,1
2020-04-21,Confirmado,230340,1,CARNAUBAL,0
2020-04-21,Confirmado,230350,35,CASCAVEL,1
2020-04-21,Confirmado,230360,1,CATARINA,0
2020-04-21,Confirmado,230370,346,CAUCAIA,9
2020-04-21,Confirmado,230390,1,CHAVAL,0
2020-04-21,Confirmado,230395,12,CHOROZINHO,0
2020-04-21,Confirmado,230393,3,CHORÓ,0
2020-04-21,Confirmado,230400,17,COREAU,0
2020-04-21,Confirmado,230410,19,CRATEUS,1
2020-04-21,Confirmado,230420,13,CRATO,0
2020-04-21,Confirmado,230423,1,CROATA,0
2020-04-21,Confirmado,230425,4,CRUZ,0
2020-04-21,Confirmado,230426,2,DEPUTADO IRAPUAN PINHEIRO,0
2020-04-21,Confirmado,230427,2,ERERE,0
2020-04-21,Confirmado,230428,90,EUSEBIO,6
2020-04-21,Confirmado,230430,1,FARIAS BRITO,1
2020-04-21,Confirmado,230435,3,FORQUILHA,0
2020-04-21,Confirmado,230440,6744,FORTALEZA,244
2020-04-21,Confirmado,230445,1,FORTIM,0
2020-04-21,Confirmado,230450,1,FRECHEIRINHA,0
2020-04-21,Confirmado,230460,2,GENERAL SAMPAIO,0
2020-04-21,Confirmado,230465,4,GRACA,0
2020-04-21,Confirmado,230470,6,GRANJA,0
2020-04-21,Confirmado,230490,8,GROAIRAS,0
2020-04-21,Confirmado,230495,9,GUAIÚBA,0
2020-04-21,Confirmado,230500,5,GUARACIABA DO NORTE,0
2020-04-21,Confirmado,230510,4,GUARAMIRANGA,0
2020-04-21,Confirmado,230520,2,HIDROLANDIA,0
2020-04-21,Confirmado,230523,63,HORIZONTE,2
2020-04-21,Confirmado,230526,1,IBARETAMA,0
2020-04-21,Confirmado,230530,1,IBIAPINA,0
2020-04-21,Confirmado,230533,8,IBICUITINGA,0
2020-04-21,Confirmado,230535,8,ICAPUI,0
2020-04-21,Confirmado,230540,5,ICO,0
2020-04-21,Confirmado,230550,28,IGUATU,4
2020-04-21,Confirmado,230560,4,INDEPENDENCIA,1
2020-04-21,Confirmado,230565,2,IPAPORANGA,0
2020-04-21,Confirmado,230570,1,IPAUMIRIM,0
2020-04-21,Confirmado,230580,2,IPU,0
2020-04-21,Confirmado,230590,5,IPUEIRAS,1
2020-04-21,Confirmado,230600,2,IRACEMA,0
2020-04-21,Confirmado,230620,1,ITAICABA,0
2020-04-21,Confirmado,230625,53,ITAITINGA,1
2020-04-21,Confirmado,230630,2,ITAPAJE,0
2020-04-21,Confirmado,230640,63,ITAPIPOCA,0
2020-04-21,Confirmado,230650,6,ITAPIUNA,0
2020-04-21,Confirmado,230655,6,ITAREMA,0
2020-04-21,Confirmado,230660,7,ITATIRA,0
2020-04-21,Confirmado,230670,5,JAGUARETAMA,0
2020-04-21,Confirmado,230680,7,JAGUARIBARA,0
2020-04-21,Confirmado,230690,13,JAGUARIBE,2
2020-04-21,Confirmado,230700,6,JAGUARUANA,0
2020-04-21,Confirmado,230710,1,JARDIM,0
2020-04-21,Confirmado,230730,15,JUAZEIRO DO NORTE,0
2020-04-21,Confirmado,230740,3,JUCAS,0
2020-04-21,Confirmado,230750,3,LAVRAS DA MANGABEIRA,0
2020-04-21,Confirmado,230760,21,LIMOEIRO DO NORTE,2
2020-04-21,Confirmado,230763,2,MADALENA,0
2020-04-21,Confirmado,230765,173,MARACANAU,10
2020-04-21,Confirmado,230770,84,MARANGUAPE,2
2020-04-21,Confirmado,230780,1,MARCO,0
2020-04-21,Confirmado,230800,10,MASSAPE,1
2020-04-21,Confirmado,230810,2,MAURITI,0
2020-04-21,Confirmado,230820,2,MERUOCA,0
2020-04-21,Confirmado,230830,2,MILAGRES,0
2020-04-21,Confirmado,230835,2,MILHA,0
2020-04-21,Confirmado,230837,1,MIRAIMA,1
2020-04-21,Confirmado,230840,1,MISSAO VELHA,0
2020-04-21,Confirmado,230850,6,MOMBACA,1
2020-04-21,Confirmado,230860,5,MONSENHOR TABOSA,1
2020-04-21,Confirmado,230870,7,MORADA NOVA,0
2020-04-21,Confirmado,230880,1,MORAUJO,0
2020-04-21,Confirmado,230890,1,MORRINHOS,0
2020-04-21,Confirmado,230910,3,MULUNGU,0
2020-04-21,Confirmado,230920,6,NOVA OLINDA,0
2020-04-21,Confirmado,230940,3,NOVO ORIENTE,0
2020-04-21,Confirmado,230945,13,OCARA,0
2020-04-21,Confirmado,230950,1,OROS,0
2020-04-21,Confirmado,230960,32,PACAJUS,1
2020-04-21,Confirmado,230970,65,PACATUBA,1
2020-04-21,Confirmado,230980,4,PACOTI,0
2020-04-21,Confirmado,231020,5,PARACURU,0
2020-04-21,Confirmado,231025,15,PARAIPABA,0
2020-04-21,Confirmado,231030,3,PARAMBU,0
2020-04-21,Confirmado,231050,14,PEDRA BRANCA,1
2020-04-21,Confirmado,231070,10,PENTECOSTE,1
2020-04-21,Confirmado,231080,4,PEREIRO,0
2020-04-21,Confirmado,231085,15,PINDORETAMA,0
2020-04-21,Confirmado,231110,1,PORTEIRAS,0
2020-04-21,Confirmado,231123,3,POTIRETAMA,0
2020-04-21,Confirmado,231126,4,QUITERIANOPOLIS,0
2020-04-21,Confirmado,231130,43,QUIXADA,0
2020-04-21,Confirmado,231135,1,QUIXELO,0
2020-04-21,Confirmado,231140,24,QUIXERAMOBIM,1
2020-04-21,Confirmado,231150,3,QUIXERE,0
2020-04-21,Confirmado,231160,14,REDENCAO,0
2020-04-21,Confirmado,231170,4,RERIUTABA,0
2020-04-21,Confirmado,231180,32,RUSSAS,1
2020-04-21,Confirmado,231195,1,SALITRE,1
2020-04-21,Confirmado,231220,10,SANTA QUITERIA,1
2020-04-21,Confirmado,231200,8,SANTANA DO ACARAU,0
2020-04-21,Confirmado,231230,3,SAO BENEDITO,0
2020-04-21,Confirmado,231240,40,SAO GONCALO DO AMARANTE,1
2020-04-21,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-21,Confirmado,231260,5,SAO LUÍS DO CURU,1
2020-04-21,Confirmado,0,1,SAO PAULO,1
2020-04-21,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-21,Confirmado,231280,1,SENADOR SA,0
2020-04-21,Confirmado,231290,135,SOBRAL,2
2020-04-21,Confirmado,231300,8,SOLONOPOLE,1
2020-04-21,Confirmado,0,19,Sem informação,1
2020-04-21,Confirmado,231310,6,TABULEIRO DO NORTE,0
2020-04-21,Confirmado,231330,24,TAUA,0
2020-04-21,Confirmado,231335,1,TEJUCUOCA,0
2020-04-21,Confirmado,231340,9,TIANGUA,1
